doi,title,published,datacenter
https://doi.org/10.11575/sppp.v10i0.42619,National Pharmacare in Canada: 2019 or Bust?,2017,cisti.ucalgary
https://doi.org/10.13016/m24b2x68t,Women And Patriarchal Power In The Selected Novels Of Ngugi Wa Thiong'o,2009,umd.lib
https://doi.org/10.13016/m2t727j48,Collisional Plasmas In Martian Dust Storms: Application To Sustenance And Glow Emissions,2008,umd.lib
https://doi.org/10.13018/bmr18119,ITK-SH3,2012,wisc.bmrb
https://doi.org/10.13125/2039-6597/1386,Censoring and Selling Film Noir,2015,crui.unica
https://doi.org/10.13136/sjtds.v5i1.219,"Bianca Del Villano, Using the Devil with Courtesy. Shakespeare and the Language of (Im)Politeness, Bern: Peter Lang, 2018",2019,crui.univr
https://doi.org/10.13140/rg.2.2.25456.00004,"""Little Blue Devil"" from Seven Sketches on Paintings by Paul Klee by ""Little Blue Devil"" from Seven Sketches on Paintings by Paul Klee by",2019,rg.rg
https://doi.org/10.14273/unisa-1030,Il Peccato dell’Angelo. I dibattiti scolastici tra la fine del XIII e gli inizi del XIV secolo,2017,crui.unisa
https://doi.org/10.14273/unisa-946,Lotta al terrorismo e riconoscimento dello status di rifugiato nel quadro normativo e giurisprudenziale europeo: un rapporto problematico,2017,crui.unisa
https://doi.org/10.14280/08241.20,"""The Devil Used Her Sins"": Despair, Confession and Salvation in a Seventeenth-Century Witch-Trial",2014,gesis.mpib
https://doi.org/10.14288/1.0381000,The virtual renaissance : self-consciousness through literacy/technology,2019,cisti.ubc
https://doi.org/10.15166/2499-8249/109,Regulatory Trust in EU Free Movement Law: Adopting the Level of Protection of the Other?,2016,crui.unitelma
https://doi.org/10.15166/2499-8249/189,Comments on the Draft Treaty on the Democratization of the Governance of the Euro Area,2018,crui.unitelma
https://doi.org/10.15166/2499-8249/206,The T-Dem as a Realistic Utopia: Why It Fits with What We Know About Parliaments,2018,crui.unitelma
https://doi.org/10.15460/aethiopica.8.1.328,The “Egyptian Saints” of the Abyssinian Hagiography,2012,zbw.subhh
https://doi.org/10.15472/sbdvqt,"Inventarios de Fauna y Flora en Relictos de Bosque en el Enclave Seco del Río Amaime, Valle del Cauca",2013,dk.gbif-co
https://doi.org/10.15503/jecs20132-309-315,Mystification in Czech cinematography and Czech culture,2013,tib.fpsc
https://doi.org/10.17026/dans-z7h-2526,"Anansi Masters - Curacao G07 - Sling, Rose Marie, Nana Rosa - How Nanzi tricked the Devil",2012,delft.easy
https://doi.org/10.17029/c20ac7d8-0f08-435e-bc50-de0e1287b477,Dataset for 'The devil is in the detail: deception and consistency over repeated interviews'.,2019,bl.portsmth
https://doi.org/10.17169/refubium-14116,"The Angel Problem, Positional Games, and Digraph Roots",2004,tib.fuub
https://doi.org/10.17169/refubium-16639,"Konstruktionen des Bösen in Goethes ""Faust""",2015,tib.fuub
https://doi.org/10.17169/refubium-2219,"CD1-Restricted T Cells During Persistent Virus Infections: ""Sympathy for the Devil""",2018,tib.fuub
https://doi.org/10.17169/refubium-23029,Searching for middle ground,2016,tib.fuub
https://doi.org/10.17169/refubium-8299,"Go tell Mankind, that there are Devils and Witches",2007,tib.fuub
https://doi.org/10.17600/7480120,"DEVIL 1 cruise,Côtes De La Manche R/V",2007,inist.ifremer
https://doi.org/10.17600/7480150,"DEVIL 2 cruise,Côtes De La Manche R/V",2007,inist.ifremer
https://doi.org/10.17605/osf.io/aguzs,"Syncretism or Superimposition: An Analysis of the Devil in ""The Original Folk and Fairy Tales of the Brothers Grimm""",2019,cos.osf
https://doi.org/10.17613/w6yy-mz46,Caring for the Carers,2019,mla.hc
https://doi.org/10.17615/3w3k-pz20,A New Who's Who: Using URIs in a Linked Data Approach to Name Authority Control.,2018,gdcc.odum-library
https://doi.org/10.17615/87b1-h566,Bridging the Gap: Handling Born-Digital Records in Manuscript Repositories,2013,gdcc.odum-library
https://doi.org/10.17615/ygjh-b353,The Word and the Christian Author: Attitudes Toward Verbal Language in Nikolai Gogol's Мёртвые души,2013,gdcc.odum-library
https://doi.org/10.17639/nott.6241,SLAVES OF THE DEVIL AND OTHER WITCHES: A HISTORY OF WITCHCRAFT IN EARLY MODERN EUROPE,2019,bl.notts
https://doi.org/10.17863/cam.27020,The environmental costs and benefits of high-yield farming,2018,bl.cam
https://doi.org/10.17863/cam.27877,The devil is in the mesoscale: Mechanical and behavioural heterogeneity in collective cell movement.,2019,bl.cam
https://doi.org/10.17863/cam.27882,"Dietary fat and cardiometabolic health: evidence, controversies, and consensus for guidance.",2018,bl.cam
https://doi.org/10.17863/cam.32999,The newly-arisen Devil facial tumour disease 2 (DFT2) reveals a mechanism for the emergence of a contagious cancer.,2018,bl.cam
https://doi.org/10.17863/cam.37382,"Global diet and health: old questions, fresh evidence, and new horizons.",2019,bl.cam
https://doi.org/10.17863/cam.9175,Regression of devil facial tumour disease following immunotherapy in immunised Tasmanian devils,2017,bl.cam
https://doi.org/10.17877/de290r-20176,Towards resilience,2019,tib.tudo
https://doi.org/10.17877/de290r-7635,R3D3 Real Robo Rally Dare Devil Druids,2007,tib.tudo
https://doi.org/10.18146/soima2015.3.14,Open access,2017,delft.nibg
https://doi.org/10.18730/1hj2v,Cucumis sativus L. CGN20203,2017,fao.itpgrfa
https://doi.org/10.18730/1hj3w,Cucumis sativus L. CGN20204,2017,fao.itpgrfa
https://doi.org/10.18730/pn0zt,Phaseolus vulgaris L. G9168,2018,fao.itpgrfa
https://doi.org/10.20347/wias.preprint.480,"LIBOR rate models, related derivatives and model calibration",1999,tib.wias
https://doi.org/10.20347/wias.preprint.611,Stable implied calibration of a multi-factor LIBOR model via a semi-parametric correlation structure.,2000,tib.wias
https://doi.org/10.21411/cbm.a.8dfa67ce,"Citizen scientists monitoring the establishment and expansion of Pterois miles (Bennett, 1828) in the Aegean Sea, Greece",2018,inist.sbr
https://doi.org/10.21963/12962,The distribution and abundance of parasites in harvested wildlife from the Canadian North : a review,2018,cisti.ccin
https://doi.org/10.22004/ag.econ.115506,The Role of ASM in Meeting Outcome Targets: A Perspective from the Coal Face,2011,tind.agecon
https://doi.org/10.22004/ag.econ.11620,"PRIVATIZING MARKETS FOR HETEROGENOUS, EXPERIENCE GOODS: COFFEE IN NORTHWEST CAMEROON",2001,tind.agecon
https://doi.org/10.22004/ag.econ.11640,"PRIVATIZING MARKETS FOR HETEROGENEOUS, EXPERIENCE GOODS: COFFEE IN NORTHWEST CAMEROON",2001,tind.agecon
https://doi.org/10.22004/ag.econ.149188,Private Labels: Supermarket Chain Buyer Power in Action,2006,tind.agecon
https://doi.org/10.22004/ag.econ.15503,INCENTIVE-BASED SOLUTIONS TO AGRICULTURAL ENVIRONMENTAL PROBLEMS: RECENT DEVELOPMENTS IN THEORY AND PRACTICE,2000,tind.agecon
https://doi.org/10.22004/ag.econ.266675,Is the Devil in the Shadow? A Reexamination of the Relationship between Institutions and Income,2018,tind.agecon
https://doi.org/10.22004/ag.econ.29164,THE PROVISION OF RAIL SERVICE: THE IMPACT OF COMPETITION,1998,tind.agecon
https://doi.org/10.22004/ag.econ.45629,GMOs: The Economics of Consumer Food Safety Issues,2000,tind.agecon
https://doi.org/10.22004/ag.econ.53083,Devil or Angel? The Role of Speculation in the Recent Commodity Price Boom (and Bust),2009,tind.agecon
https://doi.org/10.22004/ag.econ.61762,THE SPECIAL SAFEGUARD MECHANISM IN THE DOHA DEVELOPMENT AGENDA: A CASE STUDY OF SOYBEANS,2010,tind.agecon
https://doi.org/10.22004/ag.econ.93592,Consumers’ Desire for GM Labels: Is the Devil in the Details?,2005,tind.agecon
https://doi.org/10.23661/bp17.2018,The devil is in the detail: administrative and fiscal challenges in implementing River Basin Management in Mongolia,2018,gesis.die-gdi
https://doi.org/10.24397/pangloss-0000586,Miyakma,2010,inist.lacito
https://doi.org/10.25384/sage.7538687,"Supplemental Material, SPPS813419_suppl_mat - Who Deals With the Devil? Interdependence, Personality, and Corrupted Collaboration",2018,figshare.sage
https://doi.org/10.25384/sage.7538687.v1,"Supplemental Material, SPPS813419_suppl_mat - Who Deals With the Devil? Interdependence, Personality, and Corrupted Collaboration",2018,figshare.sage
https://doi.org/10.25384/sage.9896804,ILRR_Lamare_Supplemental-Online-Appendix – Supplemental material for The Devil Is in the Details: Attorney Effects on Employment Arbitration Outcomes,2019,figshare.sage
https://doi.org/10.25384/sage.9896804.v1,ILRR_Lamare_Supplemental-Online-Appendix – Supplemental material for The Devil Is in the Details: Attorney Effects on Employment Arbitration Outcomes,2019,figshare.sage
https://doi.org/10.25384/sage.c.4352528,"Who Deals With the Devil? Interdependence, Personality, and Corrupted Collaboration",2018,figshare.sage
https://doi.org/10.25384/sage.c.4352528.v1,"Who Deals With the Devil? Interdependence, Personality, and Corrupted Collaboration",2018,figshare.sage
https://doi.org/10.25384/sage.c.4676021,The Devil Is in the Details: Attorney Effects on Employment Arbitration Outcomes,2019,figshare.sage
https://doi.org/10.25384/sage.c.4676021.v1,The Devil Is in the Details: Attorney Effects on Employment Arbitration Outcomes,2019,figshare.sage
https://doi.org/10.25549/chs-m18273,"The painting ""Saint Michael"" by Reni, depicting an archangel triumphant over a devil, [s.d.]",2015,usc.dl
https://doi.org/10.25587/svfu.2017.62.8451,Типология и жанр работы Д. С. Мережковского «Гоголь и черт» и образ Гоголя в ней,2017,rads.nefu
https://doi.org/10.25602/gold.v.v1i2.518,The Devil in the Detail: An Introduction to Decadent Occultism from the Editors,2018,bl.gold
https://doi.org/10.25602/gold.v.v1i2.518.g636,The Devil in the Detail: An Introduction to Decadent Occultism from the Editors,2018,bl.gold
https://doi.org/10.25620/ci-02_06,‘Il mal seme d’Adamo’: Dante’s Inferno and the Problem of the Literary Representation of Evil in Thomas Mann’s Doktor Faustus and Wolfgang Koeppen’s Der Tod in Rom,2010,subgoe.iciber
https://doi.org/10.25669/8bvo-sx90,"""Holy dwarves"" and ""devil babies"":  An anthropological world-survey of stigmatization of the disabled",2001,unlv.rtd
https://doi.org/10.25772/9592-5d93,Milking The Devil,2016,viva.vcu
https://doi.org/10.25772/tbtz-9p67,The Devil Can't Find You If You Hum: Post-Environmental Conductivity,2014,viva.vcu
https://doi.org/10.25807/pbh.22225064.2019.48.111.119,"Карнавал Риосусио, или Карнавал дьявола",2019,rads.pbh
https://doi.org/10.25911/5d4d570c07bb5,Pathogenesis and molecular biology of a transmissible tumour in the Tasmanian devil,2013,ands.centre13
https://doi.org/10.25911/5d514b02a3c7c,Pathogenesis and molecular biology of a transmissible tumour in the Tasmanian devil,2013,ands.centre13
https://doi.org/10.25911/5d73951f592a7,Between the devil and the deep blue sea: Consequences of extreme climatic events in the Eurasian oystercatcher (Haematopus ostralegus),2016,ands.centre13
https://doi.org/10.25911/5d78db79e068c,Telling Absence: Aboriginal social history and the National Museum of Australia,2012,ands.centre13
https://doi.org/10.25911/5d7a26f32d284,"The genesis of gold-copper-bismuth deposits, Tennant Creek, Northern Territory",2011,ands.centre13
https://doi.org/10.25911/5d89f11799239,Modelling host evolutionary responses to infection,2019,ands.centre13
https://doi.org/10.25959/100.00028370,Toll-like receptors in the endangered Tasmanian devil and devil facial tumour disease,2018,ands.centre77
https://doi.org/10.25959/100.00028455,Native and invasive mammalian carnivores in a forestry and agricultural landscape in northwest Tasmania,2018,ands.centre77
https://doi.org/10.25991/ae.2019.64.76.021,ФАНТАСТИЧЕСКИЕ СЮЖЕТЫ И ОБРАЗЫ В ПАМФЛЕТАХ И ОЧЕРКАХ ГОРЬКОГО ОБ АМЕРИКЕ,2019,rads.vrhga
https://doi.org/10.26028/cybium/2017-414-005,Does depth become a permissive factor for reproductive habitat selection in the reef-associate damselfish Chrysiptera cyanea?,2017,inist.sfi
https://doi.org/10.26088/inob.2018.5.28768,ОПТИМИЗАЦИЯ АССОРТИМЕНТА ДРЕВЕСНЫХ ПОРОД НА ТЕРРИТОРИЯХ ДЕТСКИХ ОЗДОРОВИТЕЛЬНЫХ ЛАГЕРЕЙ ПРАВОБЕРЕЖЬЯ САРАТОВСКОЙ ОБЛАСТИ,2018,rads.inob
https://doi.org/10.26188/5cd4c6c945296,UniMelb_Thylacine_Refassem_1.fasta,2019,ands.centre49
https://doi.org/10.26193/ohk1j7,"National Social Science Survey, 1993",2019,ands.centre87
https://doi.org/10.26300/2d2x-hh05,"Beware the ""Hive of Presbytery"": The Scottish Presbyterian as Folk Devil in Restoration Britain",2018,brown.bdr
https://doi.org/10.3203/iwf/e-2503,"Eastern Europe, Poland - Carving a Toy Devil",1978,tib.kmo
https://doi.org/10.4225/03/589bfb2f92319,The Devil's Due: the musical representation of the Devil in selected Hollywood film scores,2017,ands.centre-3
https://doi.org/10.4225/03/58b77e453643b,Behavioural and morphological variation in Neotropical cichlid fishes,2017,ands.centre-3
https://doi.org/10.4225/03/58b78ea6316aa,Dreamworlds of seduction: designing beyond the consumption imperative,2017,ands.centre-3
https://doi.org/10.4225/03/58d1d747a7b51,Reciprocal role modelling: A constructivist grounded theory,2017,ands.centre-3
https://doi.org/10.4225/03/5921157ce11ab,Extract from Tod und Teufel (Death and the Devil),2017,ands.centre-3
https://doi.org/10.4225/49/5a08cd8d05224,Supplementary Table 9,2017,ands.centre49
https://doi.org/10.4225/49/5a08cf577cf93,Supplementary Table 16,2017,ands.centre49
https://doi.org/10.4226/66/5a94b5955e4c2,A Pentecostal study of Daniel's Prince of Persia (Daniel 10:13),2006,ands.centre66
https://doi.org/10.4227/05/57ba9be3abc2a,"Mainland thylacine and devil radiocarbon dates, 2013-2015",2016,ands.centre-5
https://doi.org/10.4232/1.12574,German General Social Survey (ALLBUS) - Cumulation 1980-2014,2016,gesis.gesis
https://doi.org/10.5061/dryad.p1s7r7g,Data from: Trophic rewilding establishes a landscape of fear: Tasmanian devil introduction increases risk-sensitive foraging in a key prey species,2019,dryad.dryad
https://doi.org/10.5061/dryad.s77dk4v/1,Temporal overlap: top-predator decline,2019,dryad.dryad
https://doi.org/10.5061/dryad.s77dk4v/3,Changes in Tasmanian devil temporal activity following population decline,2019,dryad.dryad
https://doi.org/10.5061/dryad.s77dk4v/5,Changes in Tasmanian devil temporal activity following increase in density,2019,dryad.dryad
https://doi.org/10.5065/d64q7rwt,Tornado dynamics,1969,ucar.ucar
https://doi.org/10.5167/uzh-160031,Response to Elliot and Crew (DOI: 10.1089/neu.2018.5697) Response to Christison et al. (DOI: 10.1089/neu.2017.5413): Intermittent Catheterization: The Devil Is in the Details,2019,ethz.zora
https://doi.org/10.5203/pfrb.v11i3.182,The Devil You Know by Jenn Farrell,2011,cisti.umanlib
https://doi.org/10.5258/soton/d0982,Appendices for Investigating Cellular Origins to Identify Peptide Vaccine Targets in two Independent Transmissible Tumours Circulating in the Tasmanian Devil (Sarcophilus harrisii),2019,bl.soton
https://doi.org/10.5281/zenodo.3364358,Rostul lui Dumnezeu și implicația diavolului în aforismele lui Grigore Vieru,2019,cern.zenodo
https://doi.org/10.5281/zenodo.3364359,Rostul lui Dumnezeu și implicația diavolului în aforismele lui Grigore Vieru,2019,cern.zenodo
